model,accuracy,precision,recall,f1,roc_auc
Random Forest,0.7703488372093024,0.6254826254826255,0.5364238410596026,0.5775401069518716,0.8170807629501952
SVM (RBF),0.7567829457364341,0.6574074074074074,0.3526490066225166,0.45905172413793105,0.7898037058876894
